,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
555,Fortaleza B,São José,41/01/2019,fora,1 Turno,Equipe,36,66,56,90,12,17,13,22,35,22,6,4,20,17,9,3,23,18,38.5,67.0,52.0,84.0,70.0,9.0,vitória,9,70,3.33,21
556,São Paulo,Paulistano,42/01/2019,casa,1 Turno,Equipe,24,105,36,58,15,19,7,28,35,11,2,4,17,19,10,3,17,12,24.5,64.0,41.0,83.0,75.0,8.0,vitória,7,67,3.53,19
557,Paulistano,São Paulo,42/01/2019,fora,1 Turno,Equipe,42,126,26,64,6,8,16,23,39,20,3,2,20,16,7,3,32,27,25.5,74.0,33.0,82.0,68.0,-8.0,derrota,5,67,3.19,21
558,Flamengo,Minas,43/01/2019,casa,1 Turno,Equipe,27,111,44,78,20,34,9,27,36,20,8,2,29,22,12,1,61,56,30.5,76.0,51.0,110.0,92.0,-5.0,derrota,6,89,3.56,25
559,Minas,Flamengo,43/01/2019,fora,1 Turno,Equipe,12,63,62,100,21,32,12,32,44,14,6,0,22,29,16,1,28,23,34.5,71.0,56.0,103.0,89.0,5.0,vitória,8,89,3.71,24
560,Sesi Franca,Corinthians,44/01/2019,casa,1 Turno,Equipe,33,60,42,70,19,20,4,26,30,22,6,5,21,20,14,3,31,26,30.5,55.0,51.0,75.0,74.0,7.0,vitória,7,71,3.55,20
561,Corinthians,Sesi Franca,44/01/2019,fora,1 Turno,Equipe,27,84,42,82,14,21,11,17,28,17,8,0,22,21,10,0,24,19,30.0,69.0,44.0,90.0,76.0,-7.0,derrota,5,71,3.55,20
562,Pinheiros,Sesi Franca,45/01/2019,casa,1 Turno,Equipe,36,96,36,70,15,19,7,21,28,18,9,0,20,21,13,0,29,24,30.0,67.0,45.0,86.0,82.0,-6.0,derrota,6,74,3.7,20
563,Sesi Franca,Pinheiros,45/01/2019,fora,1 Turno,Equipe,33,81,46,72,17,21,7,27,34,23,9,2,21,20,12,1,20,15,33.5,63.0,51.0,84.0,77.0,6.0,vitória,8,75,3.75,20
564,Botafogo,Fortaleza B,46/01/2019,casa,1 Turno,Equipe,36,75,36,60,14,19,7,20,27,19,9,2,21,24,12,1,38,33,29.5,55.0,44.0,74.0,68.0,7.0,vitória,3,68,3.4,20
565,Fortaleza B,Botafogo,46/01/2019,fora,1 Turno,Equipe,27,72,34,64,11,15,11,18,29,11,4,1,25,20,17,1,22,17,25.5,56.0,37.0,71.0,68.0,-7.0,derrota,5,67,3.35,20
566,Mogi,UNIFACISA,47/01/2019,casa,1 Turno,Equipe,27,111,56,82,13,16,7,21,28,21,10,2,20,24,8,2,27,22,36.0,78.0,50.0,94.0,85.0,4.0,vitória,8,78,4.11,19
567,UNIFACISA,Mogi,47/01/2019,fora,1 Turno,Equipe,39,81,44,72,11,21,7,30,37,24,4,2,24,19,18,5,31,26,32.5,63.0,46.0,84.0,81.0,-4.0,derrota,7,77,3.67,21
568,Sesi Franca,Pinheiros,48/01/2019,casa,1 Turno,Equipe,27,78,34,62,17,20,5,30,35,19,6,6,16,17,8,0,23,18,26.0,57.0,43.0,77.0,68.0,9.0,vitória,6,71,3.94,18
569,Pinheiros,Sesi Franca,48/01/2019,fora,1 Turno,Equipe,30,72,30,88,9,12,11,22,33,11,3,0,19,16,11,2,30,25,24.0,68.0,34.0,80.0,73.0,-9.0,derrota,4,71,3.23,22
570,São José,UNIFACISA,49/01/2019,casa,1 Turno,Equipe,24,87,52,84,15,19,9,23,32,25,9,0,21,16,5,2,23,18,33.0,71.0,49.0,90.0,75.0,6.0,vitória,7,74,3.7,20
571,UNIFACISA,São José,49/01/2019,fora,1 Turno,Equipe,18,57,32,84,21,26,12,27,39,13,2,2,16,20,18,2,34,29,21.0,61.0,43.0,87.0,78.0,-6.0,derrota,3,75,3.75,20
572,Bauru,Corinthians,50/01/2019,casa,1 Turno,Equipe,21,57,42,78,12,21,6,30,36,6,7,2,22,18,18,0,28,23,28.0,58.0,40.0,79.0,79.0,-2.0,derrota,7,77,3.35,23
573,Corinthians,Bauru,50/01/2019,fora,1 Turno,Equipe,21,75,36,78,17,21,8,24,32,15,6,1,20,21,12,1,25,20,24.5,64.0,42.0,85.0,78.0,2.0,vitória,6,78,4.59,17
574,Brasília,Mogi,51/01/2019,casa,1 Turno,Equipe,33,75,32,88,5,7,9,21,30,11,6,2,15,13,12,1,22,17,26.5,69.0,32.0,76.0,75.0,-6.0,derrota,5,71,3.55,20
575,Mogi,Brasília,51/01/2019,fora,1 Turno,Equipe,39,78,44,82,3,3,8,27,35,15,1,4,13,15,13,0,32,27,35.0,67.0,38.0,70.0,73.0,6.0,vitória,7,71,3.55,20
576,Bauru,Pinheiros,52/01/2019,casa,1 Turno,Equipe,15,54,40,78,15,19,7,21,28,12,13,0,16,15,15,3,30,25,23.5,57.0,40.0,76.0,72.0,8.0,vitória,4,72,3.6,20
577,Pinheiros,Bauru,52/01/2019,fora,1 Turno,Equipe,21,66,34,72,8,9,4,21,25,15,9,1,15,16,17,1,25,20,23.5,58.0,32.0,67.0,74.0,-8.0,derrota,5,73,3.65,20
578,Corinthians,Bauru,53/01/2019,casa,1 Turno,Equipe,51,93,28,78,9,15,12,28,40,19,7,0,18,19,10,1,28,23,30.5,70.0,40.0,85.0,74.0,-1.0,derrota,5,69,3.14,22
579,Bauru,Corinthians,53/01/2019,fora,1 Turno,Equipe,21,78,32,64,18,23,4,25,29,13,9,2,19,18,10,3,30,25,21.5,58.0,41.0,81.0,74.0,1.0,vitória,4,69,3.83,18
580,Botafogo,Brasília,54/01/2019,casa,1 Turno,Equipe,42,96,32,50,10,13,3,21,24,14,4,0,29,21,11,0,33,28,30.0,57.0,40.0,70.0,71.0,-10.0,derrota,8,68,3.58,19
581,Brasília,Botafogo,54/01/2019,fora,1 Turno,Equipe,18,69,32,54,28,33,6,19,25,18,5,2,23,29,10,0,17,12,22.0,50.0,50.0,83.0,68.0,10.0,vitória,4,67,3.19,21
582,Fortaleza B,Sesi Franca,55/01/2019,casa,1 Turno,Equipe,21,75,48,70,6,9,3,21,24,14,5,2,18,13,13,2,27,22,30.0,60.0,37.0,69.0,73.0,-12.0,derrota,4,69,3.29,21
583,Sesi Franca,Fortaleza B,55/01/2019,fora,1 Turno,Equipe,30,57,56,90,11,13,7,27,34,16,6,1,13,17,9,2,20,15,37.0,64.0,49.0,77.0,71.0,12.0,vitória,5,69,3.63,19
584,Minas,São Paulo,56/01/2019,casa,1 Turno,Equipe,27,84,46,84,12,16,12,26,38,19,5,1,22,13,6,4,16,11,30.0,70.0,44.0,86.0,72.0,-1.0,derrota,5,68,4.0,17
585,São Paulo,Minas,56/01/2019,fora,1 Turno,Equipe,39,105,32,56,16,27,8,24,32,18,2,2,14,21,8,0,8,3,29.0,63.0,45.0,90.0,73.0,1.0,vitória,7,67,2.91,23
586,Mogi,Flamengo,57/01/2019,casa,1 Turno,Equipe,24,66,28,68,17,25,9,22,31,12,5,3,18,18,12,2,42,37,21.0,56.0,39.0,81.0,69.0,2.0,vitória,4,70,3.5,20
587,Flamengo,Mogi,57/01/2019,fora,1 Turno,Equipe,33,90,30,70,11,16,11,22,33,19,7,1,20,18,11,3,43,38,24.5,65.0,37.0,81.0,72.0,-2.0,derrota,4,70,3.5,20
588,Paulistano,Flamengo,58/01/2019,casa,1 Turno,Equipe,27,114,28,58,15,22,13,26,39,15,8,1,17,18,11,2,36,31,22.0,67.0,38.0,89.0,74.0,-3.0,derrota,4,72,3.43,21
589,Flamengo,Paulistano,58/01/2019,fora,1 Turno,Equipe,42,87,34,64,10,12,4,28,32,17,7,3,18,17,11,0,55,50,31.0,61.0,41.0,73.0,73.0,3.0,vitória,5,72,3.79,19
590,Minas,Mogi,59/01/2019,casa,1 Turno,Equipe,36,69,40,80,11,15,10,26,36,20,9,4,21,18,17,0,25,20,32.0,63.0,43.0,78.0,75.0,4.0,vitória,7,74,3.7,20
591,Mogi,Minas,59/01/2019,fora,1 Turno,Equipe,27,69,28,74,16,20,9,19,28,15,10,2,19,21,19,0,34,29,23.0,60.0,39.0,80.0,78.0,-4.0,derrota,4,74,3.7,20
592,Corinthians,Rio Claro,60/01/2019,casa,1 Turno,Equipe,21,72,46,76,21,26,5,26,31,26,9,2,25,24,10,3,32,27,28.5,62.0,51.0,88.0,77.0,7.0,vitória,6,72,3.6,20
593,Rio Claro,Corinthians,60/01/2019,fora,1 Turno,Equipe,18,72,46,76,15,23,6,25,31,20,6,0,24,25,11,1,29,24,28.5,62.0,44.0,85.0,76.0,-7.0,derrota,4,73,3.65,20
594,Pinheiros,São José,61/01/2019,casa,1 Turno,Equipe,18,66,44,74,21,28,7,20,27,21,7,5,27,22,11,6,27,22,25.0,59.0,49.0,87.0,75.0,-3.0,derrota,7,72,3.43,21
595,São José,Pinheiros,61/01/2019,fora,1 Turno,Equipe,18,48,56,90,18,25,9,22,31,19,7,0,22,26,12,1,24,19,33.5,61.0,52.0,86.0,73.0,3.0,vitória,6,73,3.84,19
596,UNIFACISA,Bauru,62/01/2019,casa,1 Turno,Equipe,45,102,32,56,6,9,6,28,34,25,10,3,17,14,11,4,22,17,29.0,62.0,37.0,71.0,71.0,1.0,vitória,5,69,3.45,20
597,Bauru,UNIFACISA,62/01/2019,fora,1 Turno,Equipe,15,57,36,76,13,17,7,24,31,17,4,1,14,17,12,1,21,16,22.5,57.0,36.0,74.0,70.0,-1.0,derrota,6,70,3.5,20
598,Flamengo,Paulistano,63/01/2019,casa,1 Turno,Equipe,30,75,32,64,16,22,5,27,32,18,4,0,13,15,7,0,37,32,26.0,57.0,42.0,79.0,69.0,5.0,vitória,5,70,4.12,17
599,Paulistano,Flamengo,63/01/2019,fora,1 Turno,Equipe,18,84,52,94,5,6,12,26,38,21,5,1,15,13,7,5,28,23,29.5,75.0,37.0,81.0,72.0,-5.0,derrota,6,70,3.04,23
600,Pato Basquete,Botafogo,64/01/2019,casa,1 Turno,Equipe,21,60,26,74,22,30,11,24,35,15,7,3,28,25,16,1,35,30,19.5,57.0,42.0,87.0,74.0,-1.0,derrota,4,72,3.6,20
601,Botafogo,Pato Basquete,64/01/2019,fora,1 Turno,Equipe,30,78,24,52,21,29,6,24,30,15,5,3,26,27,12,3,57,52,20.5,52.0,43.0,81.0,70.0,1.0,vitória,7,72,3.6,20
602,Minas,Paulistano,65/01/2019,casa,1 Turno,Equipe,15,60,40,82,11,17,9,21,30,12,10,2,17,16,13,1,19,14,24.5,61.0,36.0,78.0,73.0,-3.0,derrota,3,72,4.24,17
603,Paulistano,Minas,65/01/2019,fora,1 Turno,Equipe,21,84,36,66,14,19,12,26,38,18,4,0,16,17,14,5,27,22,22.5,61.0,39.0,80.0,72.0,3.0,vitória,5,71,3.09,23
604,Brasília,São Paulo,66/01/2019,casa,1 Turno,Equipe,18,69,38,82,17,23,10,22,32,19,5,0,8,21,15,2,19,14,24.0,64.0,42.0,87.0,79.0,-2.0,derrota,6,78,3.9,20
605,São Paulo,Brasília,66/01/2019,fora,1 Turno,Equipe,51,132,36,58,9,10,9,29,38,22,10,4,21,7,11,3,18,13,33.5,73.0,44.0,83.0,79.0,2.0,vitória,10,79,3.95,20
606,Fortaleza B,Bauru,67/01/2019,casa,1 Turno,Equipe,18,66,42,76,18,26,8,28,36,12,4,2,24,24,9,2,15,10,26.0,60.0,45.0,86.0,72.0,-4.0,derrota,5,72,3.6,20
607,Bauru,Fortaleza B,67/01/2019,fora,1 Turno,Equipe,15,54,48,94,20,30,11,27,38,10,6,2,24,24,10,2,26,21,28.0,65.0,49.0,95.0,77.0,4.0,vitória,7,72,3.6,20
608,Rio Claro,Botafogo,68/01/2019,casa,1 Turno,Equipe,21,45,50,88,18,21,5,23,28,20,5,0,25,21,16,5,40,35,29.5,59.0,50.0,80.0,78.0,4.0,vitória,6,76,4.0,19
609,Botafogo,Rio Claro,68/01/2019,fora,1 Turno,Equipe,45,99,28,58,17,19,5,18,23,20,6,4,22,24,12,2,45,40,28.0,62.0,46.0,81.0,76.0,-4.0,derrota,7,75,3.57,21
610,Pinheiros,Corinthians,69/01/2019,casa,1 Turno,Equipe,27,69,50,88,4,13,11,18,29,18,8,2,16,18,9,2,26,21,33.0,67.0,38.0,80.0,71.0,-1.0,derrota,5,68,3.4,20
611,Corinthians,Pinheiros,69/01/2019,fora,1 Turno,Equipe,24,54,46,80,8,9,6,19,25,20,7,3,18,16,13,1,25,20,30.5,58.0,39.0,67.0,69.0,1.0,vitória,6,68,3.4,20
612,Brasília,Paulistano,70/01/2019,casa,1 Turno,Equipe,36,90,32,64,22,26,5,22,27,22,6,3,16,22,9,1,19,14,27.5,62.0,50.0,88.0,77.0,12.0,vitória,10,72,3.79,19
613,Paulistano,Brasília,70/01/2019,fora,1 Turno,Equipe,33,114,36,60,9,13,13,25,38,18,3,2,23,15,14,4,28,23,27.0,68.0,38.0,81.0,75.0,-12.0,derrota,4,72,3.43,21
614,Pato Basquete,Fortaleza B,71/01/2019,casa,1 Turno,Equipe,27,84,46,86,11,16,14,28,42,22,10,0,18,18,11,3,29,24,30.5,71.0,43.0,87.0,75.0,11.0,vitória,11,73,3.65,20
615,Fortaleza B,Pato Basquete,71/01/2019,fora,1 Turno,Equipe,39,96,28,52,5,10,4,27,31,15,7,0,18,18,16,1,24,19,26.5,58.0,32.0,68.0,74.0,-11.0,derrota,6,73,3.65,20
616,Minas,São José,72/01/2019,casa,1 Turno,Equipe,30,81,68,94,26,33,11,23,34,31,15,2,28,24,20,3,25,19,42.5,74.0,70.0,107.0,98.0,4.0,vitória,9,97,4.41,22
617,São José,Minas,72/01/2019,fora,1 Turno,Equipe,45,123,46,76,28,35,10,19,29,22,11,1,25,27,17,0,24,19,38.0,79.0,66.0,114.0,101.0,-4.0,derrota,10,97,4.22,23
618,Pato Basquete,UNIFACISA,73/01/2019,casa,1 Turno,Equipe,18,45,42,96,11,16,6,30,36,18,8,2,18,15,10,0,21,16,27.0,63.0,38.0,79.0,74.0,5.0,vitória,7,73,3.65,20
619,UNIFACISA,Pato Basquete,73/01/2019,fora,1 Turno,Equipe,15,78,36,72,10,13,8,27,35,14,6,3,16,18,15,1,37,32,22.5,62.0,33.0,75.0,74.0,-5.0,derrota,3,73,3.65,20
620,São Paulo,Mogi,74/01/2019,casa,1 Turno,Equipe,30,114,40,84,10,17,15,34,49,22,4,3,28,17,15,0,26,21,30.0,80.0,40.0,97.0,87.0,-11.0,derrota,5,81,4.26,19
621,Mogi,São Paulo,74/01/2019,fora,1 Turno,Equipe,24,87,32,68,27,34,2,28,30,11,8,2,17,28,8,2,24,19,23.0,63.0,51.0,97.0,82.0,11.0,vitória,5,81,3.86,21
622,Rio Claro,Fortaleza B,75/01/2019,casa,1 Turno,Equipe,24,66,46,70,16,17,7,27,34,20,5,1,24,21,18,1,29,24,30.5,57.0,47.0,74.0,75.0,-1.0,derrota,9,73,3.65,20
623,Fortaleza B,Rio Claro,75/01/2019,fora,1 Turno,Equipe,24,66,30,68,25,31,8,18,26,13,14,1,21,24,11,1,17,12,22.5,56.0,48.0,87.0,72.0,1.0,vitória,7,73,3.65,20
624,Paulistano,Bauru,76/01/2019,casa,1 Turno,Equipe,27,69,44,86,17,23,10,24,34,22,7,2,18,20,13,1,32,27,30.5,66.0,48.0,89.0,78.0,-3.0,derrota,6,78,3.9,20
625,Bauru,Paulistano,76/01/2019,fora,1 Turno,Equipe,27,63,48,94,18,22,11,28,39,15,4,1,20,18,13,1,22,17,32.5,68.0,51.0,90.0,79.0,3.0,vitória,6,78,3.9,20
626,São Paulo,Corinthians,77/01/2019,casa,1 Turno,Equipe,21,84,38,76,30,39,15,30,45,14,6,3,22,29,12,3,19,14,24.5,66.0,56.0,105.0,80.0,9.0,vitória,6,76,3.62,21
627,Corinthians,São Paulo,77/01/2019,fora,1 Turno,Equipe,21,75,38,92,21,25,13,26,39,16,8,0,30,22,9,1,20,15,25.5,71.0,47.0,96.0,78.0,-9.0,derrota,6,75,3.95,19
628,Botafogo,Pinheiros,78/01/2019,casa,1 Turno,Equipe,33,90,36,66,19,29,12,24,36,17,9,0,25,22,18,3,40,35,27.5,63.0,48.0,92.0,80.0,1.0,vitória,4,81,3.38,24
629,Pinheiros,Botafogo,78/01/2019,fora,1 Turno,Equipe,24,75,46,78,16,25,11,21,32,11,9,0,22,24,19,1,39,34,30.5,64.0,47.0,89.0,82.0,-1.0,derrota,5,81,3.86,21
630,Rio Claro,UNIFACISA,79/01/2019,casa,1 Turno,Equipe,18,66,48,92,24,27,12,26,38,20,3,1,22,23,7,0,26,21,30.0,68.0,54.0,95.0,75.0,10.0,vitória,9,72,3.6,20
631,UNIFACISA,Rio Claro,79/01/2019,fora,1 Turno,Equipe,27,87,36,62,17,19,8,24,32,14,3,4,23,22,13,1,32,27,26.5,60.0,44.0,79.0,72.0,-10.0,derrota,5,71,3.55,20
632,São José,Botafogo,80/01/2019,casa,1 Turno,Equipe,15,69,54,82,12,16,6,19,25,24,8,1,21,17,10,1,30,25,31.5,64.0,44.0,80.0,74.0,-3.0,derrota,5,73,4.06,18
633,Botafogo,São José,80/01/2019,fora,1 Turno,Equipe,24,69,48,78,15,17,9,21,30,16,6,1,17,21,12,1,32,27,31.5,62.0,47.0,79.0,71.0,3.0,vitória,7,73,3.32,22
634,Rio Claro,Pato Basquete,81/01/2019,casa,1 Turno,Equipe,30,78,30,78,17,21,10,33,43,24,8,1,22,21,12,5,31,26,22.5,65.0,42.0,86.0,77.0,7.0,vitória,6,75,3.41,22
635,Pato Basquete,Rio Claro,81/01/2019,fora,1 Turno,Equipe,12,54,28,80,17,21,3,27,30,15,2,4,21,21,12,1,33,28,17.5,58.0,35.0,79.0,76.0,-7.0,derrota,5,74,4.35,17
636,Rio Claro,Minas,82/01/2019,casa,1 Turno,Equipe,24,75,40,60,25,34,5,20,25,24,5,0,24,25,9,1,45,40,27.5,55.0,53.0,89.0,73.0,1.0,vitória,3,71,3.38,21
637,Minas,Rio Claro,82/01/2019,fora,1 Turno,Equipe,21,66,48,72,21,25,8,22,30,17,5,0,26,24,10,0,22,17,31.0,58.0,52.0,83.0,70.0,-1.0,derrota,7,70,3.68,19
638,Bauru,Brasília,83/01/2019,casa,1 Turno,Equipe,36,102,28,48,15,24,5,15,20,18,8,2,32,18,14,1,29,24,25.5,58.0,41.0,82.0,78.0,-9.0,derrota,5,74,4.11,18
639,Brasília,Bauru,83/01/2019,fora,1 Turno,Equipe,27,69,30,52,26,37,10,28,38,18,8,1,19,31,20,0,19,14,24.0,49.0,50.0,86.0,75.0,9.0,vitória,5,74,3.36,22
640,São José,Flamengo,84/01/2019,casa,1 Turno,Equipe,33,78,58,110,6,8,11,24,35,19,7,3,25,12,14,2,37,32,39.0,81.0,46.0,89.0,87.0,-12.0,derrota,8,84,3.82,22
641,Flamengo,São José,84/01/2019,fora,1 Turno,Equipe,39,108,36,58,27,32,11,25,36,23,9,2,12,25,15,1,54,49,30.5,65.0,58.0,97.0,83.0,12.0,vitória,8,83,3.61,23
642,Sesi Franca,Minas,85/01/2019,casa,1 Turno,Equipe,21,84,44,70,26,28,11,27,38,15,6,0,21,25,12,2,30,25,28.0,63.0,55.0,91.0,76.0,10.0,vitória,7,76,3.62,21
643,Minas,Sesi Franca,85/01/2019,fora,1 Turno,Equipe,21,72,46,78,15,17,3,20,23,13,6,2,25,20,12,0,27,22,30.0,63.0,45.0,80.0,79.0,-10.0,derrota,4,76,4.0,19
644,Mogi,Botafogo,86/01/2019,casa,1 Turno,Equipe,36,90,40,70,13,18,11,28,39,20,12,5,16,16,14,3,34,29,30.5,65.0,45.0,83.0,76.0,16.0,vitória,8,69,3.29,21
645,Botafogo,Mogi,86/01/2019,fora,1 Turno,Equipe,27,72,28,68,6,7,5,19,24,14,6,4,16,16,15,0,24,19,23.0,58.0,29.0,65.0,71.0,-16.0,derrota,2,70,3.68,19
646,Fortaleza B,Paulistano,87/01/2019,casa,1 Turno,Equipe,39,90,48,88,12,18,8,24,32,15,10,3,26,26,10,1,26,21,36.5,74.0,49.0,92.0,83.0,-5.0,derrota,7,82,3.42,24
647,Paulistano,Fortaleza B,87/01/2019,fora,1 Turno,Equipe,30,78,42,68,23,29,10,27,37,12,6,4,26,26,22,4,32,27,29.0,60.0,54.0,89.0,83.0,5.0,vitória,8,83,3.95,21
648,Corinthians,Pato Basquete,88/01/2019,casa,1 Turno,Equipe,45,84,36,74,12,17,14,24,38,25,6,3,23,19,16,0,21,16,33.0,65.0,45.0,82.0,75.0,-5.0,derrota,7,72,3.43,21
649,Pato Basquete,Corinthians,88/01/2019,fora,1 Turno,Equipe,9,57,50,84,22,25,9,19,28,25,7,1,19,22,13,0,22,17,28.0,61.0,50.0,86.0,76.0,5.0,vitória,8,72,3.79,19
650,Bauru,Minas,89/01/2019,casa,1 Turno,Equipe,9,66,56,90,19,22,7,21,28,12,9,3,19,20,10,1,18,13,30.5,67.0,50.0,89.0,79.0,0.0,vitória,6,78,3.71,21
651,Minas,Bauru,89/01/2019,fora,1 Turno,Equipe,27,60,52,94,15,22,7,29,36,17,7,2,20,19,12,9,21,16,30.5,67.0,50.0,89.0,80.0,0.0,derrota,7,78,4.33,18
652,Pinheiros,Pato Basquete,90/01/2019,casa,1 Turno,Equipe,30,66,36,62,21,28,10,23,33,15,2,2,16,25,14,1,34,29,27.5,53.0,49.0,81.0,68.0,5.0,vitória,6,67,3.19,21
653,Pato Basquete,Pinheiros,90/01/2019,fora,1 Turno,Equipe,30,66,38,78,15,17,6,8,14,19,6,0,25,15,10,1,28,23,28.5,61.0,44.0,78.0,72.0,-5.0,derrota,6,67,3.53,19
654,UNIFACISA,Paulistano,91/01/2019,casa,1 Turno,Equipe,48,132,36,60,17,21,12,27,39,22,2,4,16,17,8,1,22,17,33.5,74.0,51.0,95.0,80.0,8.0,vitória,7,75,3.75,20
655,Paulistano,UNIFACISA,91/01/2019,fora,1 Turno,Equipe,36,108,46,84,8,13,14,24,38,22,1,0,17,16,7,3,30,25,33.5,78.0,43.0,91.0,76.0,-8.0,derrota,7,75,3.75,20
656,Brasília,São José,92/01/2019,casa,1 Turno,Equipe,12,57,54,96,11,19,10,22,32,14,6,1,19,21,15,1,17,12,30.5,67.0,42.0,86.0,79.0,-3.0,derrota,5,79,3.76,21
657,São José,Brasília,92/01/2019,fora,1 Turno,Equipe,39,90,42,68,11,14,5,28,33,28,5,4,21,17,12,1,15,10,33.5,64.0,45.0,78.0,77.0,3.0,vitória,8,78,4.11,19
658,Pinheiros,Bauru,93/01/2019,casa,1 Turno,Equipe,33,81,34,76,9,11,9,24,33,19,9,4,18,18,16,4,27,22,26.0,65.0,37.0,76.0,77.0,1.0,vitória,7,74,3.52,21
659,Bauru,Pinheiros,93/01/2019,fora,1 Turno,Equipe,21,75,36,68,11,19,8,22,30,9,8,2,18,18,19,1,28,23,24.5,59.0,36.0,78.0,78.0,-1.0,derrota,4,74,3.89,19
660,Minas,Flamengo,94/01/2019,casa,1 Turno,Equipe,36,102,38,66,11,17,10,19,29,17,6,1,21,16,9,0,24,19,31.0,67.0,42.0,84.0,73.0,-7.0,derrota,5,73,3.65,20
661,Flamengo,Minas,94/01/2019,fora,1 Turno,Equipe,27,63,52,76,14,19,5,20,25,18,3,1,16,21,12,0,30,25,35.0,59.0,49.0,78.0,74.0,7.0,vitória,7,73,3.65,20
662,São Paulo,Bauru,95/01/2019,casa,1 Turno,Equipe,48,120,42,72,9,14,17,37,54,28,5,4,13,16,13,7,14,9,33.5,76.0,46.0,90.0,79.0,12.0,vitória,6,74,3.7,20
663,Bauru,São Paulo,95/01/2019,fora,1 Turno,Equipe,24,84,28,86,12,17,11,20,31,7,5,3,16,13,8,0,22,17,22.0,71.0,34.0,88.0,76.0,-12.0,derrota,1,73,3.65,20
664,Corinthians,Mogi,96/01/2019,casa,1 Turno,Equipe,24,87,28,46,26,31,6,29,35,13,6,3,22,24,15,1,32,27,21.5,52.0,48.0,83.0,75.0,10.0,vitória,8,74,3.89,19
665,Mogi,Corinthians,96/01/2019,fora,1 Turno,Equipe,24,75,32,68,14,20,4,23,27,17,4,3,26,21,14,0,34,29,24.0,59.0,38.0,79.0,76.0,-10.0,derrota,6,75,3.57,21
666,Pinheiros,Rio Claro,97/01/2019,casa,1 Turno,Equipe,21,75,42,84,17,20,9,22,31,20,4,3,23,24,10,0,37,32,28.0,67.0,45.0,87.0,77.0,-3.0,derrota,7,70,3.04,23
667,Rio Claro,Pinheiros,97/01/2019,fora,1 Turno,Equipe,36,72,28,64,22,28,8,25,33,16,7,1,24,23,11,2,27,22,25.0,56.0,48.0,84.0,71.0,3.0,vitória,6,70,4.12,17
668,São José,Mogi,98/01/2019,casa,1 Turno,Equipe,27,60,62,88,8,15,5,27,32,30,6,2,15,18,15,0,25,20,40.0,64.0,48.0,79.0,81.0,3.0,vitória,8,77,4.28,18
669,Mogi,São José,98/01/2019,fora,1 Turno,Equipe,27,75,52,102,10,17,13,19,32,19,12,1,18,15,9,1,28,23,34.5,76.0,45.0,93.0,79.0,-3.0,derrota,7,76,3.62,21
670,Sesi Franca,Bauru,99/01/2019,casa,1 Turno,Equipe,36,87,38,70,7,7,8,23,31,19,9,3,17,12,15,1,27,22,30.5,64.0,38.0,71.0,74.0,-6.0,derrota,6,75,3.95,19
671,Bauru,Sesi Franca,99/01/2019,fora,1 Turno,Equipe,24,72,38,78,17,20,9,23,32,17,9,1,13,17,16,3,20,15,25.5,63.0,44.0,83.0,78.0,6.0,vitória,8,75,3.57,21
672,Corinthians,Minas,100/01/2019,casa,1 Turno,Equipe,24,90,36,72,10,13,6,23,29,16,5,1,19,19,10,2,26,21,25.0,66.0,36.0,79.0,75.0,-7.0,derrota,4,74,3.7,20
673,Minas,Corinthians,100/01/2019,fora,1 Turno,Equipe,15,66,48,80,14,18,5,29,34,16,6,0,20,18,11,1,29,24,28.5,62.0,43.0,80.0,75.0,7.0,vitória,7,74,3.7,20
674,Pinheiros,Brasília,101/01/2019,casa,1 Turno,Equipe,45,105,58,74,3,3,8,30,38,33,9,0,20,9,11,2,26,21,43.0,72.0,47.0,75.0,75.0,4.0,vitória,8,75,3.95,19
675,Brasília,Pinheiros,101/01/2019,fora,1 Turno,Equipe,15,63,36,80,20,24,9,17,26,18,9,0,9,20,12,2,22,17,22.0,61.0,43.0,85.0,75.0,-4.0,derrota,3,76,3.8,20
676,UNIFACISA,São Paulo,102/01/2019,casa,1 Turno,Equipe,39,99,50,84,14,16,8,23,31,21,5,2,27,16,9,6,29,24,35.0,75.0,52.0,91.0,82.0,-1.0,derrota,8,81,4.5,18
677,São Paulo,UNIFACISA,102/01/2019,fora,1 Turno,Equipe,63,111,22,48,21,31,5,28,33,25,2,1,16,27,14,1,11,6,31.5,61.0,53.0,92.0,84.0,1.0,vitória,5,82,3.73,22
678,Sesi Franca,UNIFACISA,103/01/2019,casa,1 Turno,Equipe,27,84,42,78,17,19,11,31,42,13,5,1,17,20,15,0,26,21,30.0,67.0,47.0,86.0,79.0,5.0,vitória,8,79,3.59,22
679,UNIFACISA,Sesi Franca,103/01/2019,fora,1 Turno,Equipe,21,102,38,66,16,19,10,26,36,20,5,2,20,17,13,0,28,23,26.0,67.0,42.0,86.0,78.0,-5.0,derrota,4,79,4.39,18
