,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
865,Minas,Vasco da Gama,nan,fora,nan,Equipe,39,66,34,78,19,24,11,27,38,20,8,0,21,20,20,1,46,41,29.5,61.0,93,168,79.0,11.0,vitória,8,80,3.81,21,nan
866,Vasco da Gama,Joinville   AABJ ,nan,casa,nan,Equipe,12,78,44,88,10,19,14,20,34,20,5,3,17,18,12,1,21,16,25.5,70.0,67,185,76.0,-8.0,derrota,7,73,3.65,20,nan
867,Joinville   AABJ ,Vasco da Gama,nan,fora,nan,Equipe,33,84,30,68,11,15,12,30,42,16,6,3,18,17,15,1,57,52,25.5,62.0,75,167,71.0,8.0,vitória,6,73,3.65,20,nan
868,Sesi Franca,Brasília,nan,casa,nan,Equipe,30,63,44,86,9,12,9,25,34,20,10,2,18,17,14,1,24,19,31.5,64.0,84,161,74.0,15.0,vitória,7,74,3.7,20,nan
869,Brasília,Sesi Franca,nan,fora,nan,Equipe,24,78,36,68,9,14,11,24,35,16,6,3,19,17,21,0,33,28,26.0,60.0,69,160,76.0,-15.0,derrota,5,74,3.89,19,nan
870,Mogi,Vasco da Gama,nan,casa,nan,Equipe,36,87,42,54,12,14,6,22,28,23,5,2,20,17,16,1,18,13,32.5,56.0,91,155,71.0,2.0,vitória,8,69,4.06,17,nan
871,Vasco da Gama,Mogi,nan,fora,nan,Equipe,36,84,42,86,10,13,14,16,30,18,9,0,17,20,8,1,17,12,32.5,71.0,89,183,70.0,-2.0,derrota,7,69,3.0,23,nan
872,Pinheiros,Joinville   AABJ ,nan,casa,nan,Equipe,33,90,50,86,9,12,12,21,33,23,8,2,14,13,9,4,26,21,34.0,73.0,96,188,74.0,24.0,vitória,7,71,3.94,18,nan
873,Joinville   AABJ ,Pinheiros,nan,fora,nan,Equipe,15,69,44,86,11,11,9,24,33,10,5,1,14,14,15,2,39,34,26.0,66.0,72,166,76.0,-24.0,derrota,3,72,3.43,21,nan
874,Fortaleza B,São José,nan,casa,nan,Equipe,24,84,34,68,18,22,8,24,32,13,9,1,25,23,15,3,25,20,23.5,62.0,79,174,77.0,-7.0,derrota,9,76,4.0,19,nan
875,São José,Fortaleza B,nan,fora,nan,Equipe,24,63,42,76,20,25,6,26,32,19,10,1,24,23,16,0,30,25,29.0,59.0,86,164,80.0,7.0,vitória,7,76,3.62,21,nan
876,Minas,Bauru,nan,casa,nan,Equipe,27,72,46,84,20,24,17,26,43,18,8,1,24,25,20,2,36,31,31.0,66.0,95,180,79.0,6.0,vitória,5,79,3.76,21,nan
877,Bauru,Minas,nan,fora,nan,Equipe,33,81,36,68,20,26,3,17,20,20,10,8,26,22,12,0,28,23,29.0,61.0,89,175,81.0,-6.0,derrota,6,80,4.44,18,nan
878,Corinthians,Joinville   AABJ ,nan,casa,nan,Equipe,27,60,46,90,19,25,10,21,31,23,10,2,22,22,14,4,27,22,30.0,65.0,96,175,78.0,13.0,vitória,9,77,4.05,19,nan
879,Joinville   AABJ ,Corinthians,nan,fora,nan,Equipe,30,78,38,76,15,21,13,23,36,17,6,1,22,22,16,0,71,66,29.0,64.0,83,175,76.0,-13.0,derrota,7,77,3.67,21,nan
880,Brasília,São José,nan,casa,nan,Equipe,24,69,36,84,21,27,19,27,46,19,6,3,29,25,19,0,39,34,26.0,65.0,81,180,76.0,6.0,vitória,7,73,3.48,21,nan
881,São José,Brasília,nan,fora,nan,Equipe,21,84,28,60,24,32,11,23,34,12,7,0,27,27,15,2,33,28,20.0,58.0,75,176,75.0,-6.0,derrota,4,73,3.84,19,nan
882,Mogi,Paulistano,nan,casa,nan,Equipe,39,78,36,74,14,23,8,22,30,25,4,4,20,22,8,1,28,23,30.5,63.0,90,175,73.0,-3.0,derrota,5,72,3.6,20,nan
883,Paulistano,Mogi,nan,fora,nan,Equipe,39,111,36,66,16,20,16,25,41,17,2,3,23,20,12,2,39,34,30.0,70.0,93,197,75.0,3.0,vitória,7,73,3.65,20,nan
884,Corinthians,Paulistano,nan,casa,nan,Equipe,21,51,42,92,20,24,6,16,22,13,5,2,25,24,9,2,43,38,27.0,63.0,85,167,75.0,-11.0,derrota,8,73,3.65,20,nan
885,Paulistano,Corinthians,nan,fora,nan,Equipe,24,87,44,74,24,29,13,30,43,22,6,2,24,24,10,4,44,39,28.0,66.0,96,190,74.0,11.0,vitória,6,72,3.6,20,nan
886,Minas,Sesi Franca,nan,casa,nan,Equipe,24,96,40,66,22,27,14,27,41,18,6,1,20,22,14,1,23,18,27.5,65.0,87,189,76.0,-19.0,derrota,8,76,3.8,20,nan
887,Sesi Franca,Minas,nan,fora,nan,Equipe,42,93,42,70,19,23,6,23,29,26,7,4,22,20,10,3,30,25,33.5,66.0,106,186,80.0,19.0,vitória,6,77,3.85,20,nan
888,Joinville   AABJ ,Botafogo,nan,casa,nan,Equipe,21,75,26,64,7,13,7,28,35,5,4,1,21,16,9,2,44,39,19.0,57.0,56,152,64.0,-3.0,derrota,5,63,3.32,19,nan
889,Botafogo,Joinville   AABJ ,nan,fora,nan,Equipe,24,78,26,78,9,17,17,26,43,9,5,3,17,21,10,0,45,40,21.0,65.0,59,173,66.0,3.0,vitória,3,62,2.95,21,nan
890,Botafogo,Vasco da Gama,nan,casa,nan,Equipe,27,93,36,62,16,18,8,21,29,18,7,2,23,21,14,0,33,28,27.0,62.0,79,173,76.0,5.0,vitória,2,73,3.48,21,nan
891,Vasco da Gama,Botafogo,nan,fora,nan,Equipe,18,57,38,84,18,24,12,20,32,21,8,0,22,22,16,0,25,20,25.0,61.0,74,165,74.0,-5.0,derrota,6,72,3.79,19,nan
892,São José,Vasco da Gama,nan,casa,nan,Equipe,9,60,56,84,17,23,7,31,38,22,7,4,22,21,14,0,26,21,31.0,62.0,82,167,78.0,13.0,vitória,5,77,4.05,19,nan
893,Vasco da Gama,São José,nan,fora,nan,Equipe,18,66,36,86,14,20,7,22,29,15,8,1,21,21,10,1,26,21,23.5,65.0,69,172,76.0,-13.0,derrota,2,77,3.67,21,nan
894,Paulistano,Vasco da Gama,nan,casa,nan,Equipe,60,111,36,64,13,15,8,28,36,26,7,1,23,18,11,3,32,27,36.5,69.0,112,190,78.0,47.0,vitória,7,76,3.8,20,nan
895,Vasco da Gama,Paulistano,nan,fora,nan,Equipe,15,63,36,72,14,21,5,23,28,14,4,1,18,22,18,0,23,18,23.0,57.0,65,156,79.0,-47.0,derrota,3,76,3.8,20,nan
896,Brasília,Joinville   AABJ ,nan,casa,nan,Equipe,24,60,62,106,12,16,14,29,43,27,6,2,18,16,17,2,32,27,38.0,73.0,100,182,83.0,8.0,vitória,7,80,4.0,20,nan
897,Joinville   AABJ ,Brasília,nan,fora,nan,Equipe,42,105,36,68,12,14,8,21,29,12,10,6,17,18,15,2,44,39,31.0,69.0,92,187,82.0,-8.0,derrota,7,81,4.05,20,nan
898,Bauru,Pinheiros,nan,casa,nan,Equipe,15,75,48,70,5,7,3,23,26,9,6,4,20,14,12,2,24,19,28.0,60.0,70,152,72.0,-7.0,derrota,4,72,4.24,17,nan
899,Pinheiros,Bauru,nan,fora,nan,Equipe,21,84,42,72,12,16,13,27,40,15,8,2,14,20,14,2,29,24,27.0,64.0,77,172,72.0,7.0,vitória,4,72,3.27,22,nan
900,Corinthians,Mogi,nan,casa,nan,Equipe,24,78,46,82,20,23,11,24,35,22,9,2,19,18,15,0,24,19,31.0,67.0,90,183,79.0,8.0,vitória,6,78,3.71,21,nan
901,Mogi,Corinthians,nan,fora,nan,Equipe,18,78,48,86,13,16,10,22,32,21,8,6,19,17,16,3,23,18,28.5,69.0,82,180,81.0,-8.0,derrota,5,79,4.16,19,nan
902,Botafogo,Flamengo,nan,casa,nan,Equipe,21,87,38,80,8,12,10,16,26,12,8,3,22,18,4,1,34,29,25.5,69.0,68,179,68.0,-6.0,derrota,3,67,3.35,20,nan
903,Flamengo,Botafogo,nan,fora,nan,Equipe,30,84,26,50,17,20,11,30,41,16,1,1,20,21,20,1,49,44,22.5,53.0,74,154,71.0,6.0,vitória,6,67,3.35,20,nan
904,Sesi Franca,Botafogo,nan,casa,nan,Equipe,33,120,30,54,11,14,14,21,35,15,7,2,18,18,11,0,25,20,26.0,67.0,74,188,71.0,-6.0,derrota,4,70,3.5,20,nan
905,Botafogo,Sesi Franca,nan,fora,nan,Equipe,18,42,48,80,11,14,3,26,29,14,8,2,18,18,13,3,27,22,28.5,54.0,80,136,69.0,6.0,vitória,6,70,3.5,20,nan
906,Sesi Franca,Pinheiros,nan,casa,nan,Equipe,33,84,44,60,16,20,6,26,32,19,7,3,21,19,15,2,27,22,32.0,58.0,95,164,74.0,15.0,vitória,9,75,3.57,21,nan
907,Pinheiros,Sesi Franca,nan,fora,nan,Equipe,21,54,40,84,17,21,8,17,25,12,12,0,19,20,10,2,23,18,26.0,60.0,80,159,69.0,-15.0,derrota,4,75,3.95,19,nan
908,Sesi Franca,Corinthians,nan,casa,nan,Equipe,27,90,44,88,12,13,14,25,39,21,18,3,16,19,9,0,25,20,31.0,74.0,83,191,75.0,21.0,vitória,7,72,3.43,21,nan
909,Corinthians,Sesi Franca,nan,fora,nan,Equipe,24,66,32,70,4,6,8,26,34,11,4,5,19,16,23,2,26,21,23.0,57.0,62,142,75.0,-21.0,derrota,4,72,3.79,19,nan
910,Botafogo,Minas,nan,casa,nan,Equipe,36,87,34,64,9,11,10,18,28,14,4,0,16,16,13,1,33,28,28.5,61.0,80,162,68.0,14.0,vitória,0,64,3.37,19,nan
911,Minas,Botafogo,nan,fora,nan,Equipe,15,69,46,78,1,2,11,21,32,15,9,2,18,12,14,4,24,19,26.0,62.0,66,149,65.0,-14.0,derrota,5,65,3.1,21,nan
912,Vasco da Gama,Brasília,nan,casa,nan,Equipe,15,69,46,86,17,23,10,23,33,21,4,3,18,23,14,1,24,19,27.5,66.0,79,178,79.0,-16.0,derrota,5,78,3.71,21,nan
913,Brasília,Vasco da Gama,nan,fora,nan,Equipe,24,75,56,96,14,19,10,29,39,16,11,3,25,18,11,1,30,25,35.5,73.0,95,190,83.0,16.0,vitória,10,78,4.11,19,nan
914,Bauru,Corinthians,nan,casa,nan,Equipe,27,75,52,90,13,15,8,21,29,15,6,1,24,19,10,2,24,19,34.0,70.0,94,180,79.0,12.0,vitória,10,74,3.7,20,nan
915,Corinthians,Bauru,nan,fora,nan,Equipe,15,69,40,62,26,31,3,22,25,14,4,1,20,22,14,1,28,23,24.5,54.0,82,162,77.0,-12.0,derrota,6,73,3.65,20,nan
916,Pinheiros,Mogi,nan,casa,nan,Equipe,30,102,38,58,10,18,6,31,37,20,4,4,17,19,12,2,28,23,28.0,63.0,80,178,77.0,9.0,vitória,3,75,3.75,20,nan
917,Mogi,Pinheiros,nan,fora,nan,Equipe,21,81,40,84,10,12,8,27,35,19,9,1,20,16,11,0,19,14,27.0,69.0,71,177,77.0,-9.0,derrota,9,75,3.75,20,nan
918,Botafogo,Brasília,nan,casa,nan,Equipe,27,75,34,86,18,25,14,24,38,19,7,1,26,23,8,1,39,34,25.5,68.0,80,186,72.0,15.0,vitória,3,69,3.14,22,nan
919,Brasília,Botafogo,nan,fora,nan,Equipe,9,45,32,72,24,33,10,29,39,13,3,4,25,25,15,0,28,23,19.0,51.0,65,150,70.0,-15.0,derrota,2,70,3.89,18,nan
920,Flamengo,Minas,nan,casa,nan,Equipe,33,84,36,96,13,19,14,27,41,18,11,3,19,26,14,1,48,43,28.5,76.0,83,199,83.0,22.0,vitória,4,78,3.71,21,nan
921,Minas,Flamengo,nan,fora,nan,Equipe,15,57,34,70,11,19,5,26,31,10,7,6,26,17,22,1,39,34,21.5,54.0,61,146,80.0,-22.0,derrota,5,78,4.11,19,nan
922,Joinville   AABJ ,São José,nan,casa,nan,Equipe,33,102,40,72,14,20,8,29,37,12,8,1,23,20,12,2,40,35,30.0,70.0,89,194,83.0,5.0,vitória,8,78,4.11,19,nan
923,São José,Joinville   AABJ ,nan,fora,nan,Equipe,24,69,44,86,16,21,9,30,39,15,8,0,20,22,14,0,28,23,30.0,66.0,84,176,80.0,-5.0,derrota,9,78,3.9,20,nan
924,Flamengo,Bauru,nan,casa,nan,Equipe,30,99,34,52,16,22,10,29,39,15,11,0,19,24,18,0,48,43,27.0,59.0,80,173,77.0,6.0,vitória,5,76,3.8,20,nan
925,Bauru,Flamengo,nan,fora,nan,Equipe,30,108,26,56,16,20,4,21,25,13,11,1,24,18,15,2,31,26,22.0,64.0,74,184,84.0,-6.0,derrota,5,76,3.8,20,nan
926,Mogi,Fortaleza B,nan,casa,nan,Equipe,39,63,48,100,13,14,11,27,38,24,9,1,18,16,12,1,28,23,36.5,71.0,101,177,78.0,26.0,vitória,9,73,4.06,18,nan
927,Fortaleza B,Mogi,nan,fora,nan,Equipe,24,57,38,90,10,14,10,19,29,13,6,2,16,18,14,3,18,13,25.5,64.0,75,161,74.0,-26.0,derrota,2,74,3.52,21,nan
928,Fortaleza B,Pinheiros,nan,casa,nan,Equipe,3,45,60,94,16,21,8,25,33,16,9,3,28,21,12,2,37,32,30.0,62.0,81,160,75.0,-1.0,derrota,9,75,3.75,20,nan
929,Pinheiros,Fortaleza B,nan,fora,nan,Equipe,27,72,36,72,18,28,13,24,37,13,2,0,21,27,14,1,47,42,26.5,60.0,82,172,72.0,1.0,vitória,6,75,3.75,20,nan
930,São José,Bauru,nan,casa,nan,Equipe,33,81,28,56,13,18,7,28,35,23,4,2,25,18,22,0,21,16,25.0,55.0,74,155,78.0,-10.0,derrota,8,79,3.95,20,nan
931,Bauru,São José,nan,fora,nan,Equipe,27,90,34,64,22,30,6,22,28,18,15,2,18,24,9,1,27,22,25.5,62.0,84,184,77.0,10.0,vitória,6,79,3.95,20,nan
932,Joinville   AABJ ,Paulistano,nan,casa,nan,Equipe,33,111,42,74,12,19,11,27,38,16,9,1,24,20,13,0,48,43,32.0,74.0,87,204,84.0,-13.0,derrota,5,85,3.86,22,nan
933,Paulistano,Joinville   AABJ ,nan,fora,nan,Equipe,30,96,54,92,13,19,13,30,43,16,7,1,21,23,19,3,35,30,35.5,78.0,100,207,92.0,13.0,vitória,9,85,3.7,23,nan
934,Mogi,Botafogo,nan,casa,nan,Equipe,27,75,42,64,20,24,5,24,29,24,5,0,23,25,15,2,28,23,29.0,57.0,91,163,77.0,19.0,vitória,5,74,4.11,18,nan
935,Botafogo,Mogi,nan,fora,nan,Equipe,15,69,42,92,15,20,15,18,33,12,6,2,25,21,11,0,38,33,26.0,69.0,72,181,73.0,-19.0,derrota,5,73,3.32,22,nan
936,São José,Sesi Franca,nan,casa,nan,Equipe,30,78,34,64,16,20,7,15,22,14,8,0,22,21,14,2,29,24,26.0,58.0,82,162,74.0,-20.0,derrota,4,71,3.55,20,nan
937,Sesi Franca,São José,nan,fora,nan,Equipe,39,78,46,68,13,16,10,25,35,16,5,0,21,21,16,4,22,17,34.0,60.0,102,162,73.0,20.0,vitória,9,72,3.6,20,nan
938,Vasco da Gama,Flamengo,nan,casa,nan,Equipe,21,96,30,82,16,21,15,26,41,14,5,0,15,17,16,2,29,24,21.0,73.0,69,199,82.0,-38.0,derrota,4,80,3.81,21,nan
939,Flamengo,Vasco da Gama,nan,fora,nan,Equipe,48,114,44,78,15,18,13,31,44,28,10,1,18,15,10,0,44,39,38.0,77.0,107,210,81.0,38.0,vitória,8,80,4.44,18,nan
940,Brasília,Pinheiros,nan,casa,nan,Equipe,18,69,44,74,19,21,10,23,33,12,13,6,26,16,16,3,27,22,26.5,60.0,84,164,75.0,6.0,vitória,5,75,4.17,18,nan
941,Pinheiros,Brasília,nan,fora,nan,Equipe,33,81,24,58,20,24,8,21,29,16,10,1,17,22,18,1,33,28,22.5,56.0,78,163,76.0,-6.0,derrota,6,75,3.41,22,nan
942,Paulistano,Sesi Franca,nan,casa,nan,Equipe,36,96,34,62,16,22,7,28,35,17,4,4,21,17,12,2,29,24,28.0,63.0,88,180,76.0,-6.0,derrota,6,77,4.28,18,nan
943,Sesi Franca,Paulistano,nan,fora,nan,Equipe,39,93,36,72,18,26,11,30,41,19,8,1,18,21,12,1,24,19,30.5,67.0,94,191,80.0,6.0,vitória,10,77,3.5,22,nan
944,São José,Corinthians,nan,casa,nan,Equipe,21,102,28,72,12,18,11,21,32,12,9,0,24,16,10,1,34,29,20.5,70.0,62,192,76.0,-13.0,derrota,6,70,3.33,21,nan
945,Corinthians,São José,nan,fora,nan,Equipe,18,51,36,72,18,24,7,34,41,15,6,1,18,24,15,3,26,21,22.5,53.0,75,147,71.0,13.0,vitória,7,70,3.68,19,nan
946,Joinville   AABJ ,Pinheiros,nan,casa,nan,Equipe,24,84,34,54,10,14,6,22,28,14,7,0,13,13,14,2,43,38,24.0,55.0,70,152,68.0,-18.0,derrota,4,66,3.47,19,nan
947,Pinheiros,Joinville   AABJ ,nan,fora,nan,Equipe,48,111,34,52,5,6,6,24,30,14,11,1,13,13,14,1,27,22,32.5,63.0,88,169,74.0,18.0,vitória,7,67,3.19,21,nan
948,Sesi Franca,Mogi,nan,casa,nan,Equipe,33,105,42,62,7,12,7,32,39,16,9,3,18,16,7,2,22,17,31.0,66.0,84,179,72.0,18.0,vitória,6,71,3.74,19,nan
949,Mogi,Sesi Franca,nan,fora,nan,Equipe,15,78,40,94,10,14,13,29,42,12,3,0,16,18,10,1,32,27,24.5,73.0,66,186,76.0,-18.0,derrota,5,72,3.43,21,nan
950,Bauru,Joinville   AABJ ,nan,casa,nan,Equipe,36,93,34,74,14,15,9,25,34,19,9,0,19,16,14,3,28,23,27.5,68.0,87,182,79.0,10.0,vitória,7,77,4.05,19,nan
951,Joinville   AABJ ,Bauru,nan,fora,nan,Equipe,36,84,32,78,8,14,13,28,41,16,11,2,16,19,18,1,31,26,27.5,67.0,77,176,78.0,-10.0,derrota,3,78,3.71,21,nan
952,Corinthians,Vasco da Gama,nan,casa,nan,Equipe,21,69,52,98,12,13,8,23,31,21,15,2,18,15,12,3,29,24,31.5,72.0,88,180,82.0,15.0,vitória,9,77,4.05,19,nan
953,Vasco da Gama,Corinthians,nan,fora,nan,Equipe,15,66,44,80,13,17,11,30,41,24,5,0,16,17,20,1,28,23,26.5,62.0,73,163,79.0,-15.0,derrota,6,78,3.9,20,nan
954,Paulistano,Botafogo,nan,casa,nan,Equipe,36,84,42,64,22,29,8,19,27,21,3,2,28,25,15,2,44,39,32.0,60.0,102,177,79.0,-2.0,derrota,7,78,4.33,18,nan
955,Botafogo,Paulistano,nan,fora,nan,Equipe,39,93,42,78,23,33,16,18,34,22,9,1,25,28,14,0,41,36,34.0,70.0,104,204,81.0,2.0,vitória,8,77,3.5,22,nan
956,Minas,Fortaleza B,nan,casa,nan,Equipe,30,90,46,76,19,24,8,26,34,22,13,5,25,23,10,2,25,20,32.0,68.0,97,190,80.0,10.0,vitória,7,79,4.16,19,nan
957,Fortaleza B,Minas,nan,fora,nan,Equipe,30,69,34,78,21,27,11,28,39,17,5,3,24,24,16,2,37,32,26.0,62.0,87,174,79.0,-10.0,derrota,7,79,3.76,21,nan
958,São José,Paulistano,nan,casa,nan,Equipe,21,99,36,56,8,14,6,21,27,20,6,0,16,20,15,1,23,18,24.5,61.0,66,169,76.0,-10.0,derrota,7,72,3.79,19,nan
959,Paulistano,São José,nan,fora,nan,Equipe,30,99,34,70,9,11,12,29,41,18,7,2,20,16,15,3,28,23,25.5,68.0,76,180,76.0,10.0,vitória,6,72,3.43,21,nan
960,Pinheiros,Vasco da Gama,nan,casa,nan,Equipe,39,87,58,88,15,16,12,25,37,21,11,3,22,18,9,2,29,24,41.0,73.0,114,191,76.0,34.0,vitória,7,75,3.95,19,nan
961,Vasco da Gama,Pinheiros,nan,fora,nan,Equipe,21,63,44,88,15,21,8,19,27,23,3,1,18,22,13,0,23,18,29.0,65.0,80,172,79.0,-34.0,derrota,2,75,3.57,21,nan
962,Paulistano,Fortaleza B,nan,casa,nan,Equipe,39,90,26,52,7,10,4,25,29,16,8,5,15,15,14,2,37,32,25.0,56.0,74,152,71.0,12.0,vitória,4,68,3.58,19,nan
963,Fortaleza B,Paulistano,nan,fora,nan,Equipe,12,66,36,90,12,14,18,26,44,8,11,4,15,15,16,2,28,23,21.0,67.0,62,170,71.0,-12.0,derrota,5,68,3.24,21,nan
964,Corinthians,Botafogo,nan,casa,nan,Equipe,24,60,44,62,16,21,7,21,28,18,4,4,19,19,15,3,26,21,28.5,51.0,87,143,68.0,10.0,vitória,5,68,3.78,18,nan
965,Botafogo,Corinthians,nan,fora,nan,Equipe,30,72,38,82,9,10,7,16,23,11,7,0,21,18,10,0,34,29,29.0,65.0,77,164,72.0,-10.0,derrota,5,67,3.05,22,nan
966,Sesi Franca,Joinville   AABJ ,nan,casa,nan,Equipe,24,78,42,80,18,25,12,38,50,20,7,1,18,20,13,3,20,15,27.5,66.0,87,183,79.0,13.0,vitória,7,79,3.95,20,nan
967,Joinville   AABJ ,Sesi Franca,nan,fora,nan,Equipe,27,105,28,66,17,24,10,29,39,11,11,0,20,18,12,2,43,38,22.0,68.0,74,195,81.0,-13.0,derrota,5,79,3.95,20,nan
968,Bauru,Mogi,nan,casa,nan,Equipe,30,87,38,66,13,19,14,16,30,15,7,0,12,19,11,0,24,19,29.0,62.0,81,172,68.0,-15.0,derrota,6,69,3.45,20,nan
969,Mogi,Bauru,nan,fora,nan,Equipe,42,81,48,70,6,6,6,19,25,22,9,0,20,12,11,0,33,28,38.0,62.0,96,157,70.0,15.0,vitória,9,68,3.4,20,nan
970,São José,Botafogo,nan,casa,nan,Equipe,24,63,48,80,9,14,7,21,28,23,5,0,24,19,13,2,31,26,31.0,61.0,83,157,74.0,-5.0,derrota,7,68,3.4,20,nan
971,Botafogo,São José,nan,fora,nan,Equipe,24,57,42,64,21,29,3,19,22,16,10,4,19,24,11,1,36,31,28.5,51.0,88,150,70.0,5.0,vitória,7,68,3.58,19,nan
972,Minas,Bauru,nan,casa,nan,Equipe,39,81,30,60,9,17,7,23,30,20,7,2,14,18,9,2,21,16,27.0,57.0,80,158,66.0,9.0,vitória,7,66,3.3,20,nan
973,Bauru,Minas,nan,fora,nan,Equipe,36,90,28,58,7,8,4,22,26,18,5,2,18,14,10,0,24,19,26.0,59.0,71,156,69.0,-9.0,derrota,7,67,3.35,20,nan
974,Fortaleza B,Paulistano,nan,casa,nan,Equipe,15,60,46,84,14,19,4,31,35,17,4,4,19,19,9,1,34,29,27.5,62.0,76,163,75.0,6.0,vitória,8,73,3.84,19,nan
975,Paulistano,Fortaleza B,nan,fora,nan,Equipe,24,78,34,84,10,18,9,29,38,18,2,1,19,18,7,2,37,32,24.0,68.0,70,180,74.0,-6.0,derrota,4,74,3.7,20,nan
976,Bauru,Minas,nan,casa,nan,Equipe,30,99,30,58,6,10,5,32,37,14,3,2,20,18,7,0,29,24,25.0,62.0,66,167,69.0,6.0,vitória,4,67,3.35,20,nan
977,Minas,Bauru,nan,fora,nan,Equipe,21,75,30,66,8,16,5,30,35,9,5,4,18,20,9,1,26,21,21.5,58.0,60,157,68.0,-6.0,derrota,4,68,3.4,20,nan
978,São José,Minas,nan,casa,nan,Equipe,18,96,28,74,16,20,15,19,34,17,8,3,24,22,18,1,34,29,19.5,69.0,63,190,81.0,-11.0,derrota,4,76,3.8,20,nan
979,Minas,São José,nan,fora,nan,Equipe,15,57,40,70,16,21,5,28,33,17,8,3,23,21,20,3,36,31,23.5,54.0,74,148,78.0,11.0,vitória,5,76,3.8,20,nan
980,Paulistano,Fortaleza B,nan,casa,nan,Equipe,18,111,34,68,22,27,10,32,42,18,5,3,24,23,8,2,36,31,22.0,71.0,76,206,80.0,-8.0,derrota,5,77,4.05,19,nan
981,Fortaleza B,Paulistano,nan,fora,nan,Equipe,30,102,28,66,26,30,11,35,46,15,6,0,24,24,9,0,32,27,24.0,67.0,84,198,77.0,8.0,vitória,5,76,3.62,21,nan
982,Bauru,Minas,nan,casa,nan,Equipe,21,48,44,70,20,24,2,24,26,27,6,3,19,20,12,0,31,26,29.0,51.0,85,142,70.0,20.0,vitória,6,69,3.29,21,nan
983,Minas,Bauru,nan,fora,nan,Equipe,24,75,34,74,6,9,7,18,25,16,6,2,21,18,11,1,24,19,24.5,62.0,65,158,70.0,-20.0,derrota,2,70,3.68,19,nan
984,Botafogo,Pinheiros,nan,casa,nan,Equipe,30,81,48,78,13,15,8,21,29,22,6,2,22,19,14,3,49,44,32.5,66.0,94,174,79.0,18.0,vitória,8,74,3.52,21,nan
985,Pinheiros,Botafogo,nan,fora,nan,Equipe,30,72,28,66,18,21,9,21,30,9,10,3,19,22,15,0,29,24,24.0,57.0,76,159,72.0,-18.0,derrota,5,73,4.06,18,nan
986,Corinthians,Flamengo,nan,casa,nan,Equipe,33,81,30,76,10,13,4,19,23,19,12,4,18,16,11,2,32,27,25.0,65.0,75,170,78.0,-18.0,derrota,6,75,4.17,18,nan
987,Flamengo,Corinthians,nan,fora,nan,Equipe,42,75,38,88,12,13,11,35,46,22,8,0,16,17,16,1,39,34,32.5,69.0,93,176,79.0,18.0,vitória,7,75,3.41,22,nan
988,Fortaleza B,Mogi,nan,casa,nan,Equipe,18,93,40,94,11,16,24,22,46,16,3,2,18,19,6,2,24,19,25.0,78.0,71,203,67.0,-6.0,derrota,4,67,3.19,21,nan
989,Mogi,Fortaleza B,nan,fora,nan,Equipe,15,57,40,84,22,22,10,29,39,18,3,4,19,18,7,0,37,32,25.0,61.0,77,163,68.0,6.0,vitória,7,66,3.47,19,nan
990,Bauru,Sesi Franca,nan,casa,nan,Equipe,30,102,42,60,10,12,5,26,31,23,4,1,19,15,14,1,23,18,30.5,64.0,83,174,78.0,-14.0,derrota,6,76,3.8,20,nan
991,Sesi Franca,Bauru,nan,fora,nan,Equipe,36,84,46,76,12,17,6,28,34,19,10,1,15,18,8,3,26,21,33.5,66.0,97,177,74.0,14.0,vitória,4,75,3.75,20,nan
992,Flamengo,Corinthians,nan,casa,nan,Equipe,15,51,48,82,16,19,6,29,35,16,9,5,20,20,18,3,40,35,27.5,58.0,82,152,78.0,19.0,vitória,0,76,4.0,19,nan
993,Corinthians,Flamengo,nan,fora,nan,Equipe,18,42,32,104,10,12,8,23,31,13,10,2,20,20,17,3,37,32,20.5,66.0,63,158,81.0,-19.0,derrota,5,76,3.62,21,nan
994,Pinheiros,Botafogo,nan,casa,nan,Equipe,21,69,30,66,16,21,10,27,37,12,7,1,19,24,14,0,32,27,22.0,56.0,67,156,69.0,9.0,vitória,6,68,3.4,20,nan
995,Botafogo,Pinheiros,nan,fora,nan,Equipe,27,81,20,54,11,16,8,20,28,13,5,2,24,19,17,0,41,36,19.0,54.0,58,151,69.0,-9.0,derrota,4,68,3.4,20,nan
996,Mogi,Fortaleza B,nan,casa,nan,Equipe,18,57,62,84,16,19,7,26,33,22,7,2,16,19,13,3,36,31,35.5,61.0,99,160,75.0,27.0,vitória,5,70,3.33,21,nan
997,Fortaleza B,Mogi,nan,fora,nan,Equipe,30,78,34,84,7,7,14,14,28,12,9,2,19,16,12,1,26,21,26.5,68.0,72,169,69.0,-27.0,derrota,2,69,3.63,19,nan
998,Bauru,Vasco da Gama,nan,casa,nan,Equipe,30,78,32,56,14,19,5,23,28,19,3,0,16,18,13,0,23,18,26.0,54.0,76,153,70.0,-5.0,derrota,7,66,3.3,20,nan
